Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:51] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:52] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:53] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:54] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:55] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:56] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:57] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:58] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:59] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:0] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:1] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:2] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:3] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:4] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5376,"modeltime":0,"type":"gpio"}
